name,image,user_id
yogurt,"File.open(Rails.root + ""app/assets/images/yogurt.jpg"")",2
granola,"File.open(Rails.root + ""app/assets/images/granola.jpg"")",2
yams,"File.open(Rails.root + ""app/assets/images/yams.jpg"")",1
spinach,"File.open(Rails.root + ""app/assets/images/spinach.jpg"")",1
olive oil,"File.open(Rails.root + ""app/assets/images/olive_oil.jpg"")",2
chicken,"File.open(Rails.root + ""app/assets/images/chicken.jpg"")",1
broccoli,"File.open(Rails.root + ""app/assets/images/broccoli.jpg"")",1
berries,"File.open(Rails.root + ""app/assets/images/berries.jpg"")",2
tomatoes,"File.open(Rails.root + ""app/assets/images/tomatoes.jpg"")",2
butternut squash,"File.open(Rails.root + ""app/assets/images/butternut.jpg"")",1
garlic,"File.open(Rails.root + ""app/assets/images/garlic.jpg"")",1
chicken broth,"File.open(Rails.root + ""app/assets/images/chicken_broth.jpg"")",2
onion,"File.open(Rails.root + ""app/assets/images/onion.jpg"")",2
salt,"File.open(Rails.root + ""app/assets/images/salt.jpg"")",2
pepper,"File.open(Rails.root + ""app/assets/images/pepper.jpg"")",2
quinoa,"File.open(Rails.root + ""app/assets/images/quinoa.jpg"")",1
kalamata olives,"File.open(Rails.root + ""app/assets/images/olives.jpg"")",1
zucchini,"File.open(Rails.root + ""app/assets/images/zucchini.jpg"")",2
parmesan cheese,"File.open(Rails.root + ""app/assets/images/parmesan.jpg"")",1
cabbage,"File.open(Rails.root + ""app/assets/images/cabbage.jpg"")",1
butter,"File.open(Rails.root + ""app/assets/images/butter.jpg"")",2
bacon,"File.open(Rails.root + ""app/assets/images/bacon.jpg"")",2
milk,"File.open(Rails.root + ""app/assets/images/milk.jpg"")",2
banana,"File.open(Rails.root + ""app/assets/images/banana.jpg"")",2
eggs,"File.open(Rails.root + ""app/assets/images/eggs.jpg"")",1
