name,image
Microwave,microwave.jpg
Popcorn Kernals,kernals.jpg
Black Beans,black_beans.jpg
Brisket,brisket.jpg
Chicken Breasts,chicken_breast.jpg
Chile Powder,chile_powder.jpeg
Cilantro,cilantro.jpg
Garlic,garlic.jpg
Jalapeño,jalapeno.jpeg
Lemon Zest,lemon_zest.jpg
Lime,lime.jpg
Paprika,paprika.jpg
Pasta,pasta.jpg
Pomegranate Seeds,pomegranate_seeds.jpg
Queso Fresco,queso_fresco.jpg
Red Onion,red_onion.jpg
Salmon,salmon.jpg
Sour Cream,sour_cream.jpg
Tomato,tomato.jpg
Corn Tortillas,corn_tortillas.jpg
