name,photo_url,user_id
basil,basil.png,2
broccoli,broccoli.png,4
cabbage,cabbage.png,3
carrot,carrot.png,2
corn,corn.png,2
garlic,garlic.png,2
ginger,ginger.png,2
lemon,lemon.png,9
lettuce,lettuce.png,2
mushrooms,mushrooms.png,2
olive oil,olive_oil.png,1
onion,onions.png,1
parsley,parsley.png,14
pasta,pasta.png,3
pepper,pepper.png,3
potato,potato.png,3
tomato,tomato.png,3
strawberries,strawberries.png,1
cider vinegar,cider_vinegar.png,1
honey,honey.png,1
almonds,almonds.png,1
lemon juice,lemon_juice.png,1
chickpeas,chickpeas.png,2
flour,flour.png,2
salt,salt.png,2
paprika,paprika.png,2
tofu,tofu.png,3
sesame oil,sesame_oil.png,3
radish,radish.png,3
beans sprouts,beans_sprouts.png,3
coriander,coriander.png,3
prawn crackers,prawn_crackers.png,3
bird's-eye chilli,chilli.png,3
palm sugar,palm_sugar.png,3
crunchy peanunt butter,peanut_butter.png,3
fish sauce,fish_sauce.png,3
soy sauce,soy_sauce.png,3
tamarind paste,tamarind_paste.png,3
brown rice miso paste,miso_paste.png,4
brown rice vinegar,rice_vinegar.png,4
lime,lime.png,3
soy yogurt,soy_yogurt.png,4
sesame seeds,sesame_seeds.png,3
avocado,avocado.png,4
white beams,beams.png,4
spinach,spinach.png,1
eggs,eggs.png,3
cucumber,cucumber.png,3
salad leaves,salad_leaves.png,4
pumpkin seeds,pumpkin_seeds.png,4
mayonnaise,mayonnaise.png,2
chicken,chicken.png,2
cumin_seeds,cumin_seeds.png,2
peppercorns,peppercorns.png,2
red peppers,red_peppers.png,2
mozzarella cheese,mozzarella_cheese.png,2
turkey,turkey.png,3
cashew nuts,cashew_nuts.png,3
dried cranberries,dried_cranberries.png,3
fresh mint,fresh_mint.png,3
clementine,clementine.png,3
pomegranate,pomegranate.png,4
