ing_id,name,image,recipe (belongs to),,,,,,,
1,yogurt,yogurt.jpg,,,,,,6,,
2,granola,granola.jpg,,,,,,6,,
3,yams,yams.jpg,,,,,,,7,
4,spinach,spinach.jpg,,,,,,,,8
5,olive oil,olive_oil.jpg,1,2,3,,,,7,8
6,chicken,chicken.jpg,1,,,,,,7,
7,broccoli,broccoli.jpg,,,,,,,7,
8,berries,berries.jpg,,,,,5,6,,
9,tomatoes,tomatoes.jpg,1,2,,,,,,
10,butternut squash,butternut.jpg,1,,,,,,,
11,garlic,garlic.jpg,1,,,,,,7,
12,chicken broth,chicken_broth.jpg,1,,,,,,,
13,onion,onion.jpg,1,,,,,,,8
14,salt,salt.jpg,1,2,3,4,,,7,8
15,pepper,pepper.jpg,1,2,,4,,,7,8
16,quinoa,quinoa.jpg,1,,,,5,,,
17,kalamata olives,olives.jpg,1,,,,,,,
18,zucchini,zucchini.jpg,,2,3,,,,,
19,parmesan cheese,parmesan.jpg,,2,,4,,,,8
20,cabbage,cabbage.jpg,,,,4,,,,
21,butter,butter.jpg,,,,4,,,,
22,bacon,bacon.jpg,,,,4,,,,
23,milk,milk.jpg,,,,,5,,,
24,banana,banana.jpg,,,,,,6,,
25,eggs,eggs.jpg,,,,,,,,8
