ing_id,name,image,recipe (belongs to),,,,,,
1,yogurt,,,,,,,6,
2,granola,,,,,,,6,
3,yams,,,,,,,,7
4,spinach,,,,,,,,
5,olive oil,,1,2,3,,,,
6,chicken,,1,,,,,,7
7,broccoli,,,,,,,,7
8,berries,,,,,,5,6,
9,tomatoes,,1,2,,,,,
10,butternut squash,,1,,,,,,
11,garlic,,1,,,,,,
12,chicken broth,,1,,,,,,
13,onion,,1,,,,,,
14,salt,,1,2,3,4,,,
15,pepper,,1,2,,4,,,
16,garlic,,1,,,,,,
17,quinoa,,1,,,,5,,
18,kalamata olives,,1,,,,,,
19,zucchini,,,2,3,,,,
20,parmesan cheese,,,2,,4,,,
21,tomato sauce,,,,,,,,
22,cabbage,,,,,4,,,
23,butter,,,,,4,,,
24,bacon,,,,,4,,,
25,milk,,,,,,5,,
26,banana,,,,,,,6,
