name,desc,image,prep,cookbook_id,user_id
Curiously Cumin,Cumin dusted popcorn? Mind == blown,popcorn.jpg,1. Combine all ingredients in a Dutch oven 2. Cover and shake vigorously for 7 minutes over medium-high heat. 3. Serve!,1,1
Corn Chip Pie,Done the gourmet way!,chili-corn-chip-pie.jpg,1. Heat a microwave over medium-high counter space 2. Microwave your mom's chili 3. Place contents of chip bag into a fancy bowl 4. Dump and serve,2,2
White Castle Burgers,Homemade? Uh yes please!,castle.jpg,1. Go to the store 2. Buy white castle burgers 3. Microwave 4 packs 4. Bam. Homemade.,3,2
Bacon Jalapeño Mac & Cheese,Spicy hot mac & cheese with bacon. What's not to love?,bacon_jalapeno_mac.jpg,1. Mac it up,2,4
Chicken Empanadas,Pockets full of love,chicken_empanadas.jpg,1. Empanada,3,4
Chicken Pasta,Homemade comfort food,chicken_pasta.jpg,1. Pasta 2. Chicken,3,1
Cilantro Lime Rice,Goes with everything!,cilantro_lime_rice.jpg,1. Rice, Cilantro, Lime,1,3
Mexican Quinoa,A healthier option,mexican_quinoa.jpg,1. Quinoa 2. Mexcian,4,2
Chicken Quesadilla,Mmmmmm,quesadilla.jpg,1. Cheese 2. Chicken 3. Tortilla,4,2
Street Corn,Get the street food treat at home,street_corn.jpg,1. Corn,3,4
